"author","normalized_author","distilbert_author","confidence"
"Du Creux, François, 1596?-1666.","du creux francois 15961666","{'authorized_name': 'cruz, luís da, 1543-1604', 'author_id': 'A4003'}","0.4674344062805176"
"Meyer, Ernst H. F. 1791-1858.","meyer ernst h f 17911858","{'authorized_name': 'meyer, wilhelm, 1845-1917', 'author_id': 'A6252'}","0.99993896484375"
"Laet, Joannes de, 1593-1649.","laet joannes de 15931649","{'authorized_name': 'larroumet, gustave', 'author_id': 'A3227'}","0.49439671635627747"
"Caesar, Julius","caesar julius","{'authorized_name': 'caesar, julius', 'author_id': 'A4644'}","0.9999995231628418"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Drexel, Jeremias, 1581-1638,","drexel jeremias 15811638","{'authorized_name': 'drepanius florus 5th century', 'author_id': 'A3094'}","0.9691363573074341"
"Kircher, Athanasius, 1602-1680","kircher athanasius 16021680","{'authorized_name': 'kircher, athanasius, 1602-1680', 'author_id': 'A4106'}","0.9999995231628418"
"Hincmar, Archbishop of Reims, approximately 806-882","hincmar archbishop of reims approximately 806882","{'authorized_name': 'hincmar, archbishop of reims', 'author_id': 'A5135'}","0.9999992847442627"
"Acosta, José de, 1540-1600,","acosta jose de 15401600","{'authorized_name': 'acosta, josé de, 1540-1600', 'author_id': 'A5598'}","0.9999996423721313"
"Lessius, Leonardus, 1554-1623","lessius leonardus 15541623","{'authorized_name': 'lessing, gotthold ephraim, 1729-1781', 'author_id': 'A3929'}","0.9999617338180542"
"Riccioli, Giovanni Battista, 1598-1671,","riccioli giovanni battista 15981671","{'authorized_name': 'ricci, matteo, 1552-1610', 'author_id': 'A4121'}","0.9993689656257629"
"Guazzo, Francesco Maria,","guazzo francesco maria","{'authorized_name': 'giocondo, giovanni, approximately 1433-1515', 'author_id': 'A4313'}","0.8333454728126526"
"Kircher, Athanasius, 1602-1680.","kircher athanasius 16021680","{'authorized_name': 'kircher, athanasius, 1602-1680', 'author_id': 'A4106'}","0.9999995231628418"
"Mersenne, Marin, 1588-1648,","mersenne marin 15881648","{'authorized_name': 'mersenne, marin, 1588-1648', 'author_id': 'A4211'}","0.9999995231628418"
"Virgil.","virgil","{'authorized_name': 'virgil', 'author_id': 'A4830'}","0.9999972581863403"
"Kepler, Johannes, 1571-1630.","kepler johannes 15711630","{'authorized_name': 'kepler, johannes', 'author_id': 'A4709'}","0.9999995231628418"
"Roothaan, Joannes Philippus, 1785-1853","roothaan joannes philippus 17851853","{'authorized_name': 'fisher, john, saint, 1469-1535', 'author_id': 'A5628'}","0.3015940487384796"
"Suarez, Francisco, 1548-1617.","suarez francisco 15481617","{'authorized_name': 'suárez, francisco, 1548-1617', 'author_id': 'A4125'}","0.9999576807022095"
"Alvares, Manuel, 1526-1583.","alvares manuel 15261583","{'authorized_name': 'alvares, manuel, 1526-1583', 'author_id': 'A6175'}","0.9999818801879883"
"Suarez, Francisco, 1548-1617.","suarez francisco 15481617","{'authorized_name': 'suárez, francisco, 1548-1617', 'author_id': 'A4125'}","0.9999576807022095"
"Huygens, Constantijn, 1596-1687","huygens constantijn 15961687","{'authorized_name': 'huygens, christiaan, 1629-1695', 'author_id': 'A4138'}","0.9999580383300781"
"Nieremberg, Juan Eusebio, 1595-1658.","nieremberg juan eusebio 15951658","{'authorized_name': 'nemesianus, marcus aurelius olympius', 'author_id': 'A4347'}","0.6271642446517944"
"Bellarmino, Roberto Francesco Romolo, Saint, 1542-1621.","bellarmino roberto francesco romolo saint 15421621","{'authorized_name': 'du bellay, joachim, approximately 1522-1560', 'author_id': 'A4268'}","0.43870583176612854"
"Reiske, Johann Jacob, 1716-1774.","reiske johann jacob 17161774","{'authorized_name': 'reisch, emil, 1863-1933', 'author_id': 'A6268'}","0.9998258948326111"
"Suarez, Francisco, 1548-1617.","suarez francisco 15481617","{'authorized_name': 'suárez, francisco, 1548-1617', 'author_id': 'A4125'}","0.9999576807022095"
"Suárez, Francisco, 1548-1617.","suarez francisco 15481617","{'authorized_name': 'suárez, francisco, 1548-1617', 'author_id': 'A4125'}","0.9999918937683105"
"Virgil.","virgil","{'authorized_name': 'virgil', 'author_id': 'A4830'}","0.9999972581863403"
"Boethius, -524.","boethius 524","{'authorized_name': 'boethius, -524', 'author_id': 'A5469'}","0.9999970197677612"
"Prosper, of Aquitaine, Saint, approximately 390-approximately 463.","prosper of aquitaine saint approximately 390approximately 463","{'authorized_name': 'prosper, of aquitaine, saint', 'author_id': 'A4899'}","0.9999990463256836"
"Vitruvius Pollio.","vitruvius pollio","{'authorized_name': 'vitruvius pollio', 'author_id': 'A4853'}","0.9999984502792358"
"Thomas, Aquinas, Saint, 1225?-1274.","thomas aquinas saint 12251274","{'authorized_name': 'thomas, aquinas, saint', 'author_id': 'A4997'}","0.9999977350234985"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Torsellino, Orazio, 1545-1599.","torsellino orazio 15451599","{'authorized_name': 'thorer, alban, 1489-1550', 'author_id': 'A5986'}","0.47788816690444946"
"Juvencus, Caius Vettius Aquilinus.","juvencus caius vettius aquilinus","{'authorized_name': 'juvencus, caius vettius aquilinus', 'author_id': 'A5223'}","0.9999990463256836"
"Lucretius Carus, Titus.","lucretius carus titus","{'authorized_name': 'lucretius carus, titus', 'author_id': 'A5001'}","0.9999995231628418"
"Cicero, Marcus Tullius.","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Hyginus, Gromaticus.","hyginus gromaticus","{'authorized_name': 'hyginus, gromaticus', 'author_id': 'A4606'}","0.9999946355819702"
"Horace","horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999959468841553"
"Suarez, Francisco, 1548-1617.","suarez francisco 15481617","{'authorized_name': 'suárez, francisco, 1548-1617', 'author_id': 'A4125'}","0.9999576807022095"
"Suárez, Francisco, 1548-1617.","suarez francisco 15481617","{'authorized_name': 'suárez, francisco, 1548-1617', 'author_id': 'A4125'}","0.9999918937683105"
"Suarez, Francisco, 1548-1617.","suarez francisco 15481617","{'authorized_name': 'suárez, francisco, 1548-1617', 'author_id': 'A4125'}","0.9999576807022095"
"Rostowski, Stanislaw, 1711-1784.","rostowski stanislaw 17111784","{'authorized_name': 'stanyhurst, richard, 1547-1618', 'author_id': 'A3763'}","0.5541210770606995"
"Valerius Flaccus, Gaius, active 1st century.","valerius flaccus gaius active 1st century","{'authorized_name': 'valerius flaccus, gaius', 'author_id': 'A4806'}","0.9999992847442627"
"Livy.","livy","{'authorized_name': 'livy', 'author_id': 'A4979'}","0.9999995231628418"
"Duns Scotus, John, ca. 1266-1308.","duns scotus john ca 12661308","{'authorized_name': 'duns scotus, john, approximately 1266-1308', 'author_id': 'A5593'}","0.9999998807907104"
"Navarrete, Jean André, 1730-1811.","navarrete jean andre 17301811","{'authorized_name': 'bèze, théodore de, 1519-1605', 'author_id': 'A4103'}","0.7721001505851746"
"Caesar, Julius.","caesar julius","{'authorized_name': 'caesar, julius', 'author_id': 'A4644'}","0.9999995231628418"
"Cicero, Marcus Tullius.","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Suarez, Francisco, 1548-1617.","suarez francisco 15481617","{'authorized_name': 'suárez, francisco, 1548-1617', 'author_id': 'A4125'}","0.9999576807022095"
"Commodianus.","commodianus","{'authorized_name': 'commodianus', 'author_id': 'A5248'}","0.999980092048645"
"Tacitus, Cornelius.","tacitus cornelius","{'authorized_name': 'tacitus, cornelius', 'author_id': 'A4796'}","0.9999998807907104"
